time_diff,event_score,num_performers,performer_score,upcoming_events,genre,venue_score,venue_lat,venue_lon,listing_count,median_price
42.31412,0.334,2,0.43,11,Hard Rock,0.43,32.7532,-117.209,2,136.0
42.31412,0.291,1,0.44,3,Rock,0.38,29.9173,-90.1008,3,273.0
42.31412,0.0,1,0.49,42,Rock,0.38,48.4233,-123.362,1,147.0
42.31412,0.0,1,0.48,16,Pop,0.0,36.1341,-115.168,167,363.0
42.31412,0.463,1,0.5,28,Rap,0.47,33.6998,-117.918,12,94.0
42.31412,0.602,1,0.69,3,Pop,0.63,34.043,-118.267,246,331.0
42.31412,0.359,1,0.39,8,Folk,0.44,34.0518,-118.267,2,54.0
42.31412,0.431,1,0.28,2,Rnb,0.45,33.4559,-117.106,14,125.0
42.31412,0.397,2,0.44,15,Rock,0.48,37.784,-122.433,1,94.0
42.31412,0.322,1,0.29,35,Rock,0.38,36.1146,-115.173,93,100.0
42.31412,0.407,1,0.47,32,Pop,0.45,32.7482,-117.131,4,94.0
42.31412,0.0,3,0.64,10,Electronic,0.38,39.7762,-104.969,5,92.0
42.31412,0.46,1,0.42,2,Electronic,0.45,29.7321,-95.4987,1,23.0
42.31412,0.336,1,0.28,8,Rock,0.4,34.144,-118.755,94,91.0
42.31412,0.387,1,0.46,25,Pop,0.44,45.5407,-122.663,5,130.0
42.35578,0.351,1,0.36,3,Hip-Hop,0.46,34.0816,-118.389,4,76.0
42.35578,0.0,1,0.45,5,Rock,0.26,32.7685,-117.201,1,126.0
42.39745,0.0,1,0.3,17,Rock,0.37,21.2772,-157.827,3,215.0
42.93912,0.401,1,0.35,2,Pop,0.62,25.9498,-80.1346,23,131.0
42.98078,0.0,1,0.46,3,Country,0.29,43.0238,-78.8771,2,184.0
43.14051,0.0,4,0.49,17,Hard Rock,0.31,39.0967,-84.5135,42,106.0
43.14745,0.387,1,0.29,14,Rock,0.46,42.35,-71.0656,5,82.0
43.14745,0.466,1,0.53,29,Rock,0.51,40.7697,-73.9927,8,112.0
43.14745,0.0,1,0.34,7,Jazz,0.41,41.0981,-73.958,2,126.0
43.14745,0.0,2,0.34,19,Country,0.51,31.5738,-84.15,132,110.0
43.14745,0.579,1,0.56,3,Hip-Hop,0.75,39.2886,-76.6187,756,162.0
43.14745,0.0,1,0.32,4,Rock,0.34,34.0991,-84.5206,4,135.0
43.14745,0.538,1,0.36,13,Country,0.57,39.764,-86.1556,221,128.0
43.14745,0.324,1,0.47,20,Rock,0.4,42.8924,-78.8716,4,161.0
43.14814,0.665,2,0.4,20,Country,0.65,40.7509,-73.9943,420,145.0
43.16828,0.399,1,0.49,34,Rock,0.45,40.4364,-74.3495,11,84.0
43.16828,0.38,1,0.49,3,Hard Rock,0.34,39.092,-84.8481,18,100.0
43.16828,0.305,1,0.43,3,Country,0.44,36.1522,-86.7699,3,125.0
43.16828,0.386,1,0.3,31,Soul,0.4,26.1666,-80.1166,2,160.0
43.16828,0.302,1,0.31,4,Folk,0.45,38.8386,-77.0622,3,108.0
43.16828,0.412,1,0.34,29,Country,0.4,33.4717,-81.9658,103,87.0
43.16828,0.421,1,0.28,41,Alternative,0.45,41.9187,-87.6901,5,125.0
43.16828,0.341,1,0.43,9,Alternative,0.48,41.8883,-87.6288,4,72.0
43.16828,0.511,1,0.41,26,Country,0.65,35.4699,-83.305,46,200.0
43.18912,0.0,1,0.31,8,Pop,0.38,42.5513,-70.8787,79,92.0
43.18912,0.393,2,0.32,36,Pop,0.45,26.142,-81.7948,18,165.0
43.18912,0.399,1,0.31,33,Alternative,0.62,35.2474,-80.8041,3,132.0
43.18912,0.587,1,0.38,20,Rock,0.55,40.7805,-73.981,166,176.0
43.18912,0.412,2,0.5,24,Pop,0.49,39.9656,-75.1351,18,72.0
43.18912,0.378,1,0.22,2,Rock,0.38,42.4,-71.12,4,50.0
43.18912,0.335,1,0.44,2,Alternative,0.43,33.4369,-111.944,7,69.0
43.18912,0.434,1,0.38,41,Country,0.45,41.4499,-72.8453,16,87.0
43.18912,0.404,1,0.28,19,Pop,0.44,26.1342,-80.1362,30,121.0
43.18912,0.318,2,0.34,1,Latin,0.44,26.1199,-80.1493,61,94.0
43.18912,0.0,1,0.42,2,Alternative,0.0,38.9145,-76.9859,3,179.0
43.18912,0.335,2,0.36,11,Electronic,0.47,33.8403,-84.3797,26,73.0
43.18912,0.397,1,0.32,45,Country,0.43,28.5487,-81.3513,16,134.0
43.18912,0.417,1,0.44,29,Country,0.43,41.5036,-81.6538,20,118.0
43.18912,0.353,1,0.56,14,Country,0.39,40.6547,-80.0824,19,187.0
43.18912,0.37,1,0.33,39,Rock,0.42,40.3037,-79.5455,19,122.0
43.18912,0.494,1,0.36,44,Rock,0.46,38.2481,-85.7578,61,139.0
43.18912,0.329,1,0.27,26,Folk,0.61,35.7739,-78.6374,2,235.0
43.18912,0.413,1,0.34,11,Country,0.4,32.5078,-93.7534,20,251.0
43.18912,0.425,1,0.3,13,Rock,0.47,38.9974,-77.0276,12,73.0
43.18912,0.401,1,0.35,2,Pop,0.62,25.9498,-80.1346,27,134.0
43.18912,0.448,2,0.5,6,Rnb,0.49,40.7397,-74.1678,39,149.0
43.18912,0.584,2,0.38,31,Country,0.52,33.9896,-84.0942,51,339.0
43.18912,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,4,149.0
43.18912,0.344,1,0.43,6,Rock,0.46,40.1063,-75.1472,1,69.0
43.18912,0.0,2,0.44,1,Rock,0.36,40.7596,-73.9873,1,68.0
43.18912,0.29,1,0.42,3,Rock,0.44,33.7638,-84.3511,4,62.0
43.18912,0.407,1,0.34,79,Country,0.51,36.2069,-86.6921,17,167.0
43.18912,0.318,1,0.36,4,Rock,0.44,41.534,-73.5842,2,144.0
43.18912,0.441,1,0.34,30,Electronic,0.48,29.7539,-95.3641,20,76.0
43.18912,0.0,2,0.56,26,Pop,0.46,28.5383,-81.3792,9,168.0
43.18912,0.583,1,0.41,22,Rap,0.5,42.3382,-83.0525,399,146.0
43.18912,0.532,2,0.33,11,Rnb,0.51,32.767,-96.9826,15,290.0
43.18912,0.49,2,0.47,9,Alternative,0.51,42.3474,-71.0957,30,96.0
43.20995,0.343,2,0.34,2,Rap,0.39,32.3012,-90.1715,65,126.0
43.20995,0.492,2,0.5,3,Rock,0.63,49.2858,-123.043,2,139.0
43.20995,0.0,1,0.27,7,Jazz,0.28,39.1439,-84.5212,32,101.0
43.20995,0.42,1,0.35,37,Country,0.44,33.5149,-86.8091,62,127.0
43.20995,0.0,1,0.3,15,Rock,0.386723,46.812,-71.205,2,119.0
43.20995,0.42,2,0.61,26,Country,0.43,50.4511,-104.631,219,173.0
43.20995,0.345,1,0.29,8,Pop,0.41,32.3801,-86.3121,38,120.0
43.20995,0.385,1,0.48,10,Soul,0.43,33.9583,-83.3772,2,51.0
43.23078,0.392,4,0.3,12,Rnb,0.43,30.4116,-88.8909,30,130.0
43.23078,0.323,1,0.3,12,Rock,0.45,44.2618,-88.4115,55,86.0
43.23078,0.271,1,0.26,3,Pop,0.46,39.9414,-75.1487,7,57.0
43.23078,0.0,1,0.28,7,Country,0.51,37.776,-87.1101,130,104.0
43.23078,0.24,2,0.28,7,Country,0.37,30.4127,-87.2152,4,112.0
43.23078,0.315,2,0.35,46,Electronic,0.4,43.6132,-116.207,13,86.0
43.23078,0.398,1,0.47,23,Alternative,0.57,36.159,-95.9941,1,144.0
43.23078,0.299,1,0.35,1,Country,0.43,30.2694,-97.7421,3,117.0
43.23078,0.266,1,0.23,7,Country,0.43,39.7533,-104.995,5,56.0
43.23078,0.475,1,0.32,13,Rnb,0.45,30.2041,-93.2637,14,107.0
43.23078,0.469,1,0.5,8,Country,0.43,41.9782,-87.8673,1,85.0
43.23078,0.454,1,0.31,9,Alternative,0.46,32.7824,-96.7838,10,127.0
43.23078,0.0,2,0.31,27,Electronic,0.38,44.9749,-93.2638,14,108.0
43.23078,0.447,1,0.34,32,Country,0.46,41.9395,-87.6541,17,123.0
43.23078,0.304,1,0.24,24,Country,0.41,36.153,-86.7799,3,59.0
43.23078,0.376,2,0.46,18,Country,0.48,29.7539,-95.3641,13,52.0
43.23078,0.0,1,0.37,19,Rock,0.28,39.1205,-94.5488,1,107.0
43.23078,0.427,1,0.32,35,Rock,0.39,30.457,-91.1105,22,88.0
43.23078,0.409,1,0.42,25,Rock,0.43,36.1641,-86.7973,6,81.0
43.25162,0.0,1,0.42,7,Pop,0.22,53.53,-113.3,15,51.0
43.25162,0.0,1,0.37,4,Pop,0.31,41.9005,-87.6866,1,145.0
43.25162,0.0,1,0.31,20,Rock,0.38,39.1505,-94.4848,15,100.0
43.25162,0.371,1,0.41,13,Reggae,0.57,40.4237,-104.691,4,138.0
43.25162,0.383,1,0.28,9,Blues,0.47,41.8577,-87.6575,3,207.0
43.25162,0.0,2,0.25,12,Rock,0.29,32.2249,-110.969,4,41.0
43.25162,0.394,1,0.28,11,Rock,0.41,42.3512,-83.0599,1,49.0
43.26898,0.0,1,0.32,4,Rock,0.34,34.0991,-84.5206,4,138.0
43.27245,0.474,1,0.34,15,Country,0.41,29.7384,-98.1044,8,262.0
43.27245,0.375,1,0.47,25,Pop,0.43,32.8308,-96.7699,6,80.0
43.27245,0.0,1,0.38,40,Rnb,0.36,36.1142,-115.171,82,227.0
43.27245,0.404,1,0.31,2,Country,0.47,39.7402,-104.975,5,87.0
43.27245,0.495,1,0.38,15,Latin,0.45,39.7417,-104.998,32,177.0
43.27245,0.0,1,0.29,37,Country,0.49,34.8461,-90.3318,25,123.0
43.27245,0.735,6,0.52,15,Rock,0.59,33.9582,-118.342,163,488.0
43.27245,0.359,1,0.42,9,Rock,0.47,33.6998,-117.918,4,146.0
43.27245,0.382,1,0.3,15,Blues,0.45,44.9785,-93.276,2,81.0
43.27245,0.305,1,0.43,3,Country,0.44,36.1522,-86.7699,3,127.0
43.27245,0.418,1,0.51,1,Electronic,0.45,32.7912,-96.7691,2,38.0
43.27245,0.0,1,0.33,11,Rock,0.41,41.8781,-87.6298,2,95.0
43.27245,0.0,3,0.34,16,Rock,0.21,45.6847,-111.046,8,179.0
43.27245,0.0,1,0.31,30,Electronic,0.0,26.0508,-80.2113,2,65.0
43.27245,0.0,1,0.39,4,Jazz,0.3,39.0673,-108.563,3,49.0
43.27245,0.0,1,0.35,31,Hip-Hop,0.45,34.7267,-86.5903,3,87.0
43.29328,0.338,1,0.43,1,Pop,0.47,36.0934,-115.176,4,88.0
43.29328,0.661,2,0.44,38,Alternative,0.57,38.5161,-121.417,109,323.0
43.29328,0.0,1,0.31,1,Blues,0.5,40.582,-122.389,4,90.0
43.29328,0.259,1,0.44,2,Rock,0.36,38.9593,-119.941,1,87.0
43.31412,0.512,1,0.33,44,Rock,0.48,37.784,-122.433,7,242.0
43.31412,0.0,1,0.35,16,Country,0.38,39.7762,-104.969,22,87.0
43.31412,0.0,1,0.49,42,Rock,0.38,48.4233,-123.362,6,134.0
43.31412,0.512,2,0.51,27,Country,0.51,37.808,-122.27,34,116.0
43.31412,0.452,1,0.47,32,Pop,0.5,34.0446,-118.265,25,95.0
43.31412,0.0,1,0.32,17,Rock,0.3,42.939,-123.284,5,172.0
43.31412,0.447,1,0.42,2,Latin,0.5,34.0522,-118.244,76,139.0
43.31412,0.271,1,0.38,2,Blues,0.42,32.7194,-117.168,2,142.0
43.31412,0.48,1,0.38,2,Rock,0.48,32.7555,-97.3308,30,374.0
43.31412,0.6,1,0.69,3,Pop,0.63,34.043,-118.267,287,373.0
43.31412,0.0,1,0.33,49,Alternative,0.0,38.2396,-97.773,3,210.0
43.31412,0.0,1,0.24,6,Rock,0.21,32.72,-117.22,17,45.0
43.31412,0.456,2,0.31,11,Hip-Hop,0.41,38.9636,-119.939,6,106.0
43.31412,0.261,1,0.44,3,Rock,0.38,29.9173,-90.1008,5,292.0
43.31412,0.391,1,0.49,9,Rock,0.46,47.6613,-122.314,4,72.0
43.31412,0.382,1,0.44,15,Rock,0.45,39.2277,-120.005,2,68.0
43.31412,0.463,2,0.32,26,Rnb,0.44,33.7212,-116.194,40,120.0
43.31412,0.512,1,0.31,3,Jazz,0.48,34.0551,-118.249,7,127.0
43.31412,0.0,1,0.48,16,Pop,0.0,36.1341,-115.168,157,503.0
43.31412,0.0,1,0.28,8,Rock,0.32,34.0869,-117.694,134,92.0
43.31412,0.326,1,0.29,35,Rock,0.38,36.1146,-115.173,39,100.0
43.31412,0.46,3,0.33,13,Pop,0.47,34.1878,-118.887,22,185.0
43.31412,0.32,3,0.46,3,Rock,0.42,33.4819,-117.671,5,99.0
43.31412,0.473,1,0.32,18,Rock,0.46,37.3308,-121.89,104,130.0
43.33495,0.388,1,0.46,25,Pop,0.47,47.6086,-122.339,25,140.0
43.35578,0.0,1,0.4,1,Country,0.3,45.523,-122.674,1,123.0
43.35578,0.317,1,0.43,5,Rap,0.44,34.0471,-118.248,2,50.0
43.35578,0.429,1,0.36,6,Electronic,0.47,37.7492,-122.386,3,130.0
43.35578,0.0,1,0.36,6,Alternative,0.29,37.7697,-122.42,3,138.0
43.35578,0.0,1,0.41,25,Pop,0.37,34.1013,-118.323,4,185.0
43.39745,0.354,1,0.46,5,Electronic,0.43,34.0452,-118.251,2,92.0
43.98078,0.457,1,0.48,2,Rock,0.55,41.4917,-72.0909,28,97.0
44.10578,0.289,2,0.3,16,Alternative,0.44,42.3529,-71.1326,8,59.0
44.10578,0.388,1,0.27,4,Pop,0.67,33.7288,-116.39,11,114.0
44.12662,0.356,2,0.46,21,Pop,0.44,30.2405,-97.7283,7,189.0
44.14745,0.382,1,0.43,7,Rock,0.42,40.216,-74.0098,3,120.0
44.14745,0.479,1,0.34,9,Soul,0.43,36.8841,-76.3014,47,153.0
44.14745,0.391,1,0.28,19,Pop,0.44,27.3429,-82.5504,30,140.0
44.14745,0.0,1,0.3,14,Rock,0.0,46.0883,-64.7791,1,81.0
44.14745,0.402,1,0.57,2,Hip-Hop,0.45,32.8767,-80.0093,25,211.0
44.14745,0.0,1,0.41,26,Country,0.45,33.7652,-78.8074,25,285.0
44.14745,0.0,1,0.34,7,Jazz,0.41,41.0981,-73.958,2,126.0
44.14745,0.527,7,0.56,3,Hip-Hop,0.49,39.3549,-74.4384,145,150.0
44.14745,0.317,1,0.23,3,Rock,0.42,30.2409,-97.7288,1,53.0
44.14745,0.0,1,0.32,4,Rock,0.34,34.0991,-84.5206,4,138.0
44.14745,0.367,1,0.47,5,Pop,0.46,40.746,-73.9829,1,160.0
44.14745,0.0,2,0.42,25,Rock,0.4,33.7518,-84.3897,5,73.0
44.14745,0.475,2,0.5,6,Rnb,0.48,40.6459,-73.9581,61,157.0
44.16828,0.414,1,0.32,14,Rock,0.39,32.7865,-79.9308,15,145.0
44.16828,0.0,1,0.51,46,Rock,0.3,42.8938,-78.8758,4,88.0
44.16828,0.481,1,0.49,34,Rock,0.51,40.7697,-73.9927,12,98.0
44.16828,0.337,1,0.31,4,Folk,0.45,38.8386,-77.0622,3,110.0
44.16828,0.0,1,0.51,5,Rock,0.2,40.35,-79.9962,1,56.0
44.16828,0.442,1,0.33,23,Pop,0.41,29.2272,-81.0106,199,150.0
44.16828,0.396,1,0.58,33,Jazz,0.45,42.7239,-84.4707,12,175.0
44.18912,0.368,1,0.42,2,Country,0.46,38.9782,-76.4945,46,74.0
44.18912,0.54,1,0.38,20,Rock,0.55,40.7805,-73.981,154,198.0
44.18912,0.411,2,0.32,36,Pop,0.48,26.7069,-80.0611,25,142.0
44.18912,0.0,1,0.58,10,Country,0.6,24.5572,-81.8027,1,153.0
44.18912,0.346,2,0.44,3,Rnb,0.43,42.3393,-83.0672,59,105.0
44.18912,0.372,1,0.31,27,Pop,0.41,27.9656,-82.801,4,182.0
44.18912,0.0,1,0.32,1,Rock,0.26,41.4772,-81.7736,1,111.0
44.18912,0.0,1,0.44,18,Folk,0.32,36.1522,-86.7763,2,154.0
44.18912,0.303,1,0.45,23,Alternative,0.42,41.5082,-81.5804,3,54.0
44.18912,0.531,1,0.41,22,Rap,0.43,41.0807,-81.5204,207,79.0
44.18912,0.433,2,0.56,26,Pop,0.43,27.7672,-82.6321,105,92.0
44.18912,0.0,1,0.32,13,Rnb,0.35,27.9937,-82.3711,8,183.0
44.18912,0.0,1,0.63,31,Rock,0.25,42.6527,-73.7504,6,142.0
44.18912,0.346,2,0.43,9,Alternative,0.46,42.3323,-83.0416,1,55.0
44.18912,0.456,2,0.47,9,Alternative,0.51,42.3474,-71.0957,8,95.0
44.18912,0.319,2,0.34,32,Country,0.42,39.7745,-86.1511,7,76.0
44.18912,0.401,1,0.31,33,Alternative,0.43,36.1465,-79.4216,102,107.0
44.18912,0.471,2,0.36,44,Rock,0.46,39.9623,-83.0017,34,198.0
44.18912,0.486,1,0.34,11,Electronic,0.49,39.9656,-75.1351,7,95.0
44.20995,0.378,1,0.28,41,Alternative,0.4,44.9775,-93.275,3,125.0
44.20995,0.0,1,0.3,15,Rock,0.386723,46.812,-71.205,2,121.0
44.23078,0.343,1,0.28,27,Folk,0.4,41.2665,-95.9342,1,251.0
44.23078,0.463,1,0.34,15,Country,0.41,29.7384,-98.1044,15,181.0
44.23078,0.0,1,0.31,9,Alternative,0.34,35.4935,-97.5202,3,167.0
44.23078,0.376,1,0.45,4,Rock,0.43,32.7847,-96.7845,2,45.0
44.23078,0.286,1,0.46,18,Country,0.43,30.266,-97.7404,15,49.0
44.25162,0.419,1,0.32,29,Pop,0.45,33.415,-111.831,10,137.0
44.27245,0.4,1,0.32,26,Rnb,0.55,35.1678,-114.573,30,102.0
44.27245,0.0,1,0.42,9,Rock,0.41,32.7157,-117.161,35,167.0
44.27245,0.491,1,0.38,15,Latin,0.46,37.3308,-121.89,228,203.0
44.27245,0.0,1,0.47,5,Jazz,0.29,32.2249,-110.969,3,64.0
44.27245,0.32,2,0.27,21,Rock,0.41,32.2219,-110.967,5,111.0
44.27245,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,28,150.0
44.27245,0.378,2,0.35,46,Electronic,0.4,47.657,-117.426,3,64.0
44.27245,0.401,1,0.31,2,Country,0.47,39.7402,-104.975,6,86.0
44.27314,0.314,3,0.34,16,Rock,0.38,46.8696,-113.996,7,124.0
44.29328,0.0,2,0.44,38,Alternative,0.58,37.7704,-122.387,212,227.0
44.29328,0.36,1,0.5,28,Rap,0.47,36.0934,-115.176,9,128.0
44.31412,0.415,1,0.44,15,Rock,0.45,39.2277,-120.005,2,68.0
44.31412,0.518,1,0.57,41,Alternative,0.67,34.0609,-117.751,22,121.0
44.31412,0.581,1,0.69,3,Pop,0.63,34.043,-118.267,302,314.0
44.31412,0.341,1,0.44,17,Rock,0.44,47.6138,-122.32,4,77.0
44.31412,0.0,1,0.38,40,Rnb,0.36,36.1142,-115.171,83,224.0
44.31412,0.403,3,0.33,13,Pop,0.46,36.1697,-115.152,2,214.0
44.31412,0.359,1,0.49,9,Rock,0.42,45.5008,-122.655,4,125.0
44.33495,0.0,1,0.43,1,Rap,0.0,38.9145,-76.9859,1,108.0
44.35578,0.392,1,0.47,32,Pop,0.45,36.9713,-122.026,6,161.0
44.35578,0.294,1,0.39,1,Hard Rock,0.42,45.5226,-122.657,1,60.0
44.35578,0.0,1,0.4,1,Hip-Hop,0.29,37.7697,-122.42,4,53.0
44.54328,0.0,4,0.36,36,Pop,0.3,39.0953,-94.5761,3,69.0
44.87662,0.0,1,0.47,2,Alternative,0.36,40.7596,-73.9873,2,59.0
45.12662,0.0,2,0.46,21,Pop,0.0,32.7906,-96.8145,13,78.0
45.14745,0.0,1,0.3,14,Rock,0.410684,45.2727,-66.0577,1,88.0
45.16828,0.328,1,0.35,37,Country,0.45,38.8386,-77.0622,4,170.0
45.16828,0.434,2,0.36,44,Rock,0.43,41.2454,-75.8817,68,137.0
45.18912,0.0,1,0.42,3,Rock,0.32,36.1522,-86.7763,2,156.0
45.18912,0.534,1,0.38,20,Rock,0.55,40.7805,-73.981,166,188.0
45.18912,0.0,1,0.41,22,Rap,0.35,40.5191,-80.2124,184,68.0
45.23078,0.376,1,0.3,12,Rnb,0.44,36.1603,-86.7758,23,175.0
45.23078,0.0,1,0.35,31,Hip-Hop,0.31,33.7454,-84.3606,11,98.0
45.23078,0.344,1,0.28,27,Folk,0.4,41.2665,-95.9342,3,66.0
45.27245,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,3,150.0
45.27245,0.0,2,0.47,12,Country,0.29,32.2249,-110.969,2,41.0
45.27245,0.493,1,0.57,41,Alternative,0.45,32.7482,-117.131,2,411.0
45.27245,0.37,1,0.47,23,Alternative,0.59,35.0847,-106.655,3,67.0
45.27245,0.0,1,0.47,25,Pop,0.33,33.4511,-112.079,5,98.0
45.27245,0.415,2,0.47,6,Rock,0.43,45.5192,-122.652,4,88.0
45.31412,0.0,1,0.51,27,Country,0.53,36.5517,-121.922,9,125.0
45.31412,0.387,1,0.44,17,Rock,0.43,45.5514,-122.676,2,122.0
45.31412,0.424,1,0.47,32,Pop,0.46,37.7879,-122.422,7,74.0
46.12662,0.0,1,0.42,25,Rock,0.0,40.0937,-82.9922,1,102.0
46.12662,0.374,2,0.46,21,Pop,0.48,29.7539,-95.3641,4,72.0
46.14051,0.453,4,0.49,17,Hard Rock,0.47,38.9974,-77.0276,21,96.0
46.14745,0.0,1,0.3,14,Rock,0.39961,45.96,-66.6371,1,76.0
46.14745,0.377,2,0.27,26,Folk,0.49,38.918,-77.0237,6,93.0
46.14745,0.0,2,0.49,34,Rock,0.38,35.2394,-80.8458,28,97.0
46.14745,0.408,1,0.63,31,Rock,0.47,42.3521,-71.1194,12,96.0
46.16828,0.332,1,0.35,37,Country,0.45,38.8386,-77.0622,4,171.0
46.16828,0.458,1,0.51,46,Rock,0.42,40.4433,-79.9502,2,95.0
46.16828,0.409,2,0.32,36,Pop,0.43,27.7672,-82.6321,101,95.0
46.18912,0.425,1,0.31,27,Pop,0.44,30.3263,-81.6557,19,127.0
46.18912,0.434,2,0.37,19,Rock,0.44,39.0315,-77.1033,4,198.0
46.18912,0.272,1,0.24,24,Country,0.41,40.4808,-79.9723,5,113.0
46.18912,0.0,1,0.48,6,Pop,0.37,45.4413,-73.4404,21,115.0
46.18912,0.402,1,0.3,31,Soul,0.47,29.7858,-95.3668,21,161.0
46.18912,0.343,1,0.27,23,Country,0.43,35.5871,-82.5644,4,222.0
46.18912,0.337,1,0.31,33,Alternative,0.57,37.5617,-77.4695,3,123.0
46.18912,0.0,1,0.24,9,Rock,0.47,29.7858,-95.3668,2,59.0
46.18912,0.407,2,0.56,26,Pop,0.49,35.9931,-78.9023,35,115.0
46.18912,0.454,1,0.58,33,Jazz,0.47,42.9688,-85.6721,33,201.0
46.18912,0.0,2,0.34,30,Electronic,0.4,32.785,-96.8083,7,79.0
46.18912,0.421,2,0.47,9,Alternative,0.46,38.9173,-77.0289,47,145.0
46.20995,0.347,2,0.55,11,Blues,0.36,38.9547,-95.2629,22,95.0
46.20995,0.346,1,0.35,31,Hip-Hop,0.44,35.8164,-78.6209,7,76.0
46.23078,0.33,1,0.46,18,Country,0.36,36.0664,-94.1664,12,72.0
46.23078,0.0,1,0.34,15,Country,0.34,35.4935,-97.5202,37,131.0
46.23078,0.389,1,0.46,25,Pop,0.44,44.9817,-93.2722,4,182.0
46.23078,0.0,1,0.5,28,Rap,0.31,32.7825,-96.7833,1,88.0
46.23078,0.449,1,0.37,43,Rock,0.47,41.2561,-95.9369,8,124.0
46.23078,0.0,1,0.49,28,Alternative,0.33,33.4511,-112.079,5,227.0
46.25162,0.304,2,0.22,13,Alternative,0.43,39.7534,-104.993,5,72.0
46.25162,0.428,1,0.37,19,Rock,0.43,40.0192,-105.277,1,208.0
46.27245,0.0,4,0.35,24,Hard Rock,0.26,32.7685,-117.201,2,113.0
46.27245,0.4,1,0.28,41,Alternative,0.47,39.7402,-104.975,11,120.0
46.27245,0.369,1,0.47,25,Pop,0.45,32.7482,-117.131,8,70.0
46.27245,0.466,1,0.34,45,Rap,0.45,38.5699,-121.491,21,88.0
46.27245,0.301,1,0.43,11,Alternative,0.6,31.7761,-106.503,2,127.0
46.27245,0.0,1,0.3,14,Alternative,0.31,40.7251,-111.896,1,186.0
46.29328,0.385,1,0.32,29,Pop,0.42,37.6396,-120.999,2,233.0
46.29328,0.669,2,0.44,38,Alternative,0.57,33.8078,-117.876,337,358.0
46.30717,0.0,2,0.49,42,Rock,0.31566,49.1435,-122.29,33,117.0
46.31412,0.474,1,0.33,44,Rock,0.46,47.6613,-122.314,1,509.0
46.31412,0.0,1,0.51,27,Country,0.414069,34.41,-119.84,1,79.0
46.31412,0.338,1,0.44,17,Rock,0.43,45.5514,-122.676,5,125.0
46.31412,0.284,1,0.42,3,Electronic,0.4,47.6138,-122.32,1,35.0
46.31412,0.45,1,0.52,19,Alternative,0.42,32.7194,-117.168,6,167.0
46.37662,0.0,1,0.38,40,Rnb,0.36,36.1142,-115.171,83,227.0
47.14051,0.473,4,0.49,17,Hard Rock,0.49,39.9656,-75.1351,11,92.0
47.14745,0.493,1,0.34,11,Electronic,0.47,40.7349,-73.9884,15,83.0
47.14745,0.342,1,0.33,5,Rock,0.46,39.9698,-83.0098,2,84.0
47.16828,0.0,1,0.31,30,Alternative,0.34,40.429,-79.9825,3,122.0
47.16828,0.483,1,0.53,4,Rock,0.6,45.5124,-73.5614,7,277.0
47.16828,0.338,2,0.41,4,Rock,0.4,26.1666,-80.1166,3,55.0
47.16828,0.314,1,0.41,11,Rock,0.43,33.9583,-83.3772,1,54.0
47.16828,0.419,2,0.42,25,Rock,0.39,41.2514,-80.8302,116,77.0
47.16828,0.418,1,0.26,19,Jazz,0.46,30.325,-81.6624,70,135.0
47.16828,0.391,1,0.48,10,Soul,0.42,38.9146,-77.0315,3,62.0
47.16828,0.0,1,0.51,46,Rock,0.4,41.4992,-81.6906,21,82.0
47.16828,0.332,1,0.43,7,Rock,0.59,35.2167,-80.8551,3,113.0
47.18912,0.447,2,0.31,27,Electronic,0.51,33.8903,-84.4697,23,136.0
47.18912,0.418,1,0.32,14,Rock,0.48,26.7069,-80.0611,19,177.0
47.18912,0.48,1,0.63,31,Rock,0.51,40.7194,-73.9388,8,111.0
47.18912,0.514,1,0.32,30,Rock,0.42,35.5973,-82.5553,111,132.0
47.18912,0.404,1,0.46,25,Pop,0.47,41.9498,-87.6588,3,144.0
47.18912,0.371,1,0.4,11,Alternative,0.42,41.5082,-81.5804,1,59.0
47.18912,0.381,1,0.41,4,Rock,0.46,38.9782,-76.4945,1,219.0
47.18912,0.0,1,0.31,30,Electronic,0.32,33.9986,-81.0355,2,75.0
47.18912,0.407,1,0.32,36,Pop,0.44,30.3263,-81.6557,34,130.0
47.18912,0.0,1,0.36,4,Rock,0.12,43.0483,-76.1533,1,111.0
47.18981,0.43,2,0.47,9,Alternative,0.46,38.9173,-77.0289,88,94.0
47.20995,0.36,1,0.35,19,Country,0.46,42.374,-71.1206,5,114.0
47.20995,0.319,2,0.28,41,Alternative,0.41,40.7697,-111.903,16,72.0
47.20995,0.349,1,0.37,25,Hip-Hop,0.39,41.207,-96.0267,51,129.0
47.20995,0.436,1,0.37,43,Rock,0.46,41.5873,-93.6205,5,176.0
47.20995,0.536,1,0.58,33,Jazz,0.54,41.8854,-87.6275,160,174.0
47.23078,0.318,1,0.46,19,Rock,0.41,33.5244,-86.7743,2,51.0
47.23078,0.668,1,0.47,63,Classic Rock,0.56,29.949,-90.0821,185,850.0
47.23078,0.483,2,0.61,29,Pop,0.5,30.2652,-97.7471,18,169.0
47.23078,0.526,1,0.41,22,Rap,0.43,36.1672,-86.7812,348,69.0
47.23078,0.346,1,0.43,11,Hard Rock,0.43,39.7534,-104.993,3,54.0
